"","method","ranking.accuracy","class.accuracy","log.likelihood","train.recs","nrecs"
"26","Gaussian process",0.604519774011299,0.644498186215236,-533.463375058989,1970,3000
"27","Boosted classification trees (998 trees)",0.559322033898305,0.555018137847642,-560.939848700448,1970,3000
"28","Uniform",0,0.557416267942584,-579.471042948114,1983,3000
"29","Marginal",0,0.557416267942584,-574.529211411923,1983,3000
"30","Random",0.434782608695652,0.480861244019139,-839.061724570247,1983,3000
"31","Logistic",0.66304347826087,0.592105263157895,-781.039854336274,1983,3000
"32","Decision tree",0.429347826086957,0.606459330143541,-627.16457804162,1983,3000
"33","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.66304347826087,0.62799043062201,-544.086418959998,1983,3000
"34","Random forest",0.619565217391304,0.643540669856459,-543.552632045707,1983,3000
"35","Gaussian process",0.668478260869565,0.623205741626794,-537.756214194516,1983,3000
"36","Boosted classification trees (998 trees)",0.608695652173913,0.58133971291866,-557.111183474785,1983,3000
"37","Uniform",0,0.59052247873633,-570.460129600835,1977,3000
"38","Marginal",0,0.59052247873633,-556.910590725085,1977,3000
"39","Random",0.476683937823834,0.498177399756987,-832.808855041193,1977,3000
"40","Logistic",0.725388601036269,0.611178614823815,-1257.05782835759,1977,3000
"41","Decision tree",0.357512953367876,0.560145808019441,-670.670304203476,1977,3000
"42","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.699481865284974,0.654921020656136,-517.675015367739,1977,3000
"43","Random forest",0.694300518134715,0.639125151883354,-522.740822183359,1977,3000
"44","Gaussian process",0.694300518134715,0.670716889428919,-512.636364587969,1977,3000
"45","Boosted classification trees (885 trees)",0.658031088082902,0.575941676792224,-557.180918999515,1977,3000
"46","Uniform",0,0.572319201995013,-555.904038809076,1958,3000
"47","Marginal",0,0.572319201995013,-547.630738134686,1958,3000
"48","Random",0.519337016574586,0.526184538653367,-789.410991710511,1958,3000
"49","Logistic",0.685082872928177,0.623441396508728,-797.579791389479,1958,3000
"50","Decision tree",0.287292817679558,0.587281795511222,-635.8591856916,1958,3000
"51","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.668508287292818,0.63715710723192,-526.14272269649,1958,3000
"52","Random forest",0.602209944751381,0.594763092269327,-529.185760499562,1958,3000
"53","Gaussian process",0.674033149171271,0.63216957605985,-518.501664430806,1958,3000
"54","Boosted classification trees (997 trees)",0.679558011049724,0.602244389027431,-529.53372382274,1958,3000
"55","Uniform",0,0.443099273607748,-572.539571142515,1988,3000
"56","Marginal",0,0.556900726392252,-567.559357657743,1988,3000
"57","Random",0.491329479768786,0.520581113801453,-821.048927219074,1988,3000
"58","Logistic",0.61849710982659,0.619854721549637,-809.225628894996,1988,3000
"59","Decision tree",0.196531791907514,0.577481840193705,-611.275751186483,1988,3000
"60","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.664739884393064,0.634382566585956,-532.246131164555,1988,3000
"61","Random forest",0.653179190751445,0.639225181598063,-535.250530224753,1988,3000
"62","Gaussian process",0.647398843930636,0.648910411622276,-528.520590334858,1988,3000
"63","Boosted classification trees (1000 trees)",0.624277456647399,0.584745762711864,-556.570369131031,1988,3000
"64","Uniform",0,0.593137254901961,-565.608099336915,1986,3000
"65","Marginal",0,0.593137254901961,-552.939932860173,1986,3000
"66","Random",0.459893048128342,0.508578431372549,-798.351322975823,1986,3000
"67","Logistic",0.636363636363636,0.627450980392157,-832.76099432873,1986,3000
"68","Decision tree",0.299465240641711,0.591911764705882,-642.335620408318,1986,3000
"69","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.609625668449198,0.656862745098039,-524.315043925274,1986,3000
"70","Random forest",0.60427807486631,0.631127450980392,-522.407257977089,1986,3000
"71","Gaussian process",0.631016042780749,0.649509803921569,-517.433567975523,1986,3000
"72","Boosted classification trees (997 trees)",0.598930481283422,0.58578431372549,-540.964225742644,1986,3000
"73","Uniform",0,0.443249701314217,-580.164190128674,1990,3000
"74","Marginal",0,0.556750298685783,-575.176782463308,1990,3000
"75","Random",0.484375,0.494623655913978,-834.455653210327,1990,3000
"76","Logistic",0.703125,0.632019115890084,-770.795546014505,1990,3000
"77","Decision tree",0.375,0.591397849462366,-660.924781387058,1990,3000
"78","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.713541666666667,0.637992831541219,-536.559653527209,1990,3000
"79","Random forest",0.630208333333333,0.659498207885305,-529.798066778457,1990,3000
"80","Gaussian process",0.703125,0.672640382317802,-528.686808276886,1990,3000
"81","Boosted classification trees (852 trees)",0.65625,0.587813620071685,-558.162290520351,1990,3000
"82","Uniform",0,0.552855407047388,-570.460129600835,1953,3000
"83","Marginal",0,0.552855407047388,-567.299301828222,1953,3000
"84","Random",0.512690355329949,0.520048602673147,-808.447382428896,1953,3000
"85","Logistic",0.685279187817259,0.588092345078979,-878.511024800848,1953,3000
"86","Decision tree",0.441624365482233,0.569866342648846,-643.095804720542,1953,3000
"87","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.725888324873096,0.614823815309842,-539.228867340194,1953,3000
"88","Random forest",0.6751269035533,0.625759416767922,-532.268102882209,1953,3000
"89","Gaussian process",0.705583756345178,0.625759416767922,-534.348964122104,1953,3000
"90","Boosted classification trees (1000 trees)",0.680203045685279,0.562575941676792,-557.358674578009,1953,3000
"91","Uniform",0,0.575925925925926,-374.29947750237,1288,2000
"92","Marginal",0,0.575925925925926,-368.597328507282,1288,2000
"93","Random",0.503875968992248,0.494444444444444,-521.95434768334,1288,2000
"94","Logistic",0.682170542635659,0.601851851851852,-755.697486067594,1288,2000
"95","Decision tree",0.348837209302326,0.561111111111111,-487.407886190578,1288,2000
"96","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.713178294573643,0.662962962962963,-338.343340654061,1288,2000
"97","Random forest",0.666666666666667,0.651851851851852,-344.617917481616,1288,2000
"98","Gaussian process",0.720930232558139,0.668518518518519,-335.702185769793,1288,2000
"99","Boosted classification trees (949 trees)",0.565891472868217,0.583333333333333,-368.482604064956,1288,2000
"100","Uniform",0,0.573055028462998,-365.288564155091,1274,2000
"101","Marginal",0,0.573055028462998,-360.416287026699,1274,2000
"102","Random",0.5,0.502846299810247,-564.04985974053,1274,2000
"103","Logistic",0.646551724137931,0.584440227703985,-816.958856582104,1274,2000
"104","Decision tree",0.310344827586207,0.578747628083491,-460.529979449369,1274,2000
"105","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.655172413793103,0.605313092979127,-351.190032589491,1274,2000
"106","Random forest",0.646551724137931,0.603415559772296,-340.474631821545,1274,2000
"107","Gaussian process",0.663793103448276,0.624288425047438,-344.579794846484,1274,2000
"108","Boosted classification trees (931 trees)",0.612068965517241,0.573055028462998,-357.758456912798,1274,2000
"109","Uniform",0,0.600746268656716,-371.526888780131,1276,2000
"110","Marginal",0,0.600746268656716,-360.805845032016,1276,2000
"111","Random",0.46031746031746,0.488805970149254,-535.781392753149,1276,2000
"112","Logistic",0.634920634920635,0.613805970149254,-644.132826781514,1276,2000
"113","Decision tree",0.30952380952381,0.574626865671642,-468.708606517494,1276,2000
"114","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.626984126984127,0.623134328358209,-349.453398157671,1276,2000
"115","Random forest",0.650793650793651,0.617537313432836,-346.850904533763,1276,2000
"116","Gaussian process",0.642857142857143,0.641791044776119,-345.620012430358,1276,2000
"117","Boosted classification trees (849 trees)",0.571428571428571,0.583955223880597,-362.67873359826,1276,2000
"118","Uniform",0,0.420038535645472,-359.743386710612,1269,2000
"119","Marginal",0,0.579961464354528,-353.101539508732,1269,2000
"120","Random",0.521008403361345,0.524084778420039,-507.902148627791,1269,2000
"121","Logistic",0.630252100840336,0.572254335260116,-658.818819027943,1269,2000
"122","Decision tree",0.319327731092437,0.601156069364162,-415.16721338595,1269,2000
"123","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.630252100840336,0.639691714836224,-329.059640758041,1269,2000
"124","Random forest",0.638655462184874,0.641618497109827,-331.462115600967,1269,2000
"125","Gaussian process",0.630252100840336,0.653179190751445,-327.625486759487,1269,2000
"126","Boosted classification trees (994 trees)",0.680672268907563,0.626204238921002,-341.557908235416,1269,2000
"127","Uniform",0,0.535315985130111,-372.913183141251,1282,2000
"128","Marginal",0,0.535315985130111,-372.839193562275,1282,2000
"129","Random",0.526315789473684,0.524163568773234,-491.954571501819,1282,2000
"130","Logistic",0.605263157894737,0.591078066914498,-690.273514905711,1282,2000
"131","Decision tree",0.333333333333333,0.572490706319703,-462.028964100629,1282,2000
"132","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.587719298245614,0.602230483271376,-359.510015192236,1282,2000
"133","Random forest",0.605263157894737,0.602230483271376,-355.234594487296,1282,2000
"134","Gaussian process",0.649122807017544,0.604089219330855,-357.400097318165,1282,2000
"135","Boosted classification trees (798 trees)",0.640350877192982,0.559479553903346,-365.552464918135,1282,2000
"136","Uniform",0,0.41044776119403,-371.526888780131,1286,2000
"137","Marginal",0,0.58955223880597,-362.906170260694,1286,2000
"138","Random",0.517543859649123,0.53544776119403,-509.731627020953,1286,2000
"139","Logistic",0.640350877192982,0.604477611940298,-773.989603523989,1286,2000
"140","Decision tree",0.315789473684211,0.583955223880597,-449.56262403618,1286,2000
"141","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.710526315789474,0.639925373134328,-330.963191950741,1286,2000
"142","Random forest",0.719298245614035,0.666044776119403,-334.648569144967,1286,2000
"143","Gaussian process",0.675438596491228,0.64365671641791,-331.766523569622,1286,2000
"144","Boosted classification trees (971 trees)",0.631578947368421,0.583955223880597,-360.850244305308,1286,2000
"145","Uniform",0,0.534351145038168,-363.209122613411,1288,2000
"146","Marginal",0,0.534351145038168,-363.197247385783,1288,2000
"147","Random",0.460176991150442,0.513358778625954,-507.933279418311,1288,2000
"148","Logistic",0.566371681415929,0.580152671755725,-666.608635769506,1288,2000
"149","Decision tree",0.150442477876106,0.564885496183206,-443.773460164562,1288,2000
"150","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.654867256637168,0.608778625954199,-340.796842956359,1288,2000
"151","Random forest",0.68141592920354,0.604961832061069,-337.958455251279,1288,2000
"152","Gaussian process",0.601769911504425,0.608778625954199,-339.174376772706,1288,2000
"153","Boosted classification trees (664 trees)",0.407079646017699,0.555343511450382,-357.998814756881,1288,2000
"154","Uniform",0,0.415441176470588,-377.07206622461,1301,2000
"155","Marginal",0,0.584558823529412,-369.788150758555,1301,2000
"156","Random",0.530973451327434,0.503676470588235,-568.631308832532,1301,2000
"157","Logistic",0.646017699115044,0.584558823529412,-836.779339148284,1301,2000
"158","Decision tree",0.371681415929204,0.533088235294118,-537.790199996404,1301,2000
"159","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.672566371681416,0.613970588235294,-346.319288587922,1301,2000
"160","Random forest",0.672566371681416,0.634191176470588,-342.089471546777,1301,2000
"161","Gaussian process",0.699115044247788,0.639705882352941,-342.491480752747,1301,2000
"162","Boosted classification trees (955 trees)",0.646017699115044,0.564338235294118,-370.002449051682,1301,2000
"163","Uniform",0,0.452054794520548,-354.198209266132,1279,2000
"164","Marginal",0,0.547945205479452,-352.078204945132,1279,2000
"165","Random",0.505050505050505,0.487279843444227,-494.69753968233,1279,2000
"166","Logistic",0.646464646464647,0.559686888454012,-691.257828409674,1279,2000
"167","Decision tree",0.353535353535354,0.526418786692759,-482.967258513685,1279,2000
"168","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.646464646464647,0.577299412915851,-338.546163501413,1279,2000
"169","Random forest",0.616161616161616,0.616438356164384,-335.323599372324,1279,2000
"170","Gaussian process",0.606060606060606,0.602739726027397,-334.106390266075,1279,2000
"171","Boosted classification trees (395 trees)",0.535353535353535,0.555772994129158,-350.355347985825,1279,2000
"172","Uniform",0,0.61100569259962,-365.288564155091,1274,2000
"173","Marginal",0,0.61100569259962,-353.959842379322,1274,2000
"174","Random",0.48695652173913,0.495256166982922,-496.093644872926,1274,2000
"175","Logistic",0.68695652173913,0.586337760910816,-854.88618960362,1274,2000
"176","Decision tree",0.339130434782609,0.550284629981025,-473.353331863294,1274,2000
"177","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.695652173913043,0.64326375711575,-334.677144907275,1274,2000
"178","Random forest",0.695652173913043,0.622390891840607,-329.82374493382,1274,2000
"179","Gaussian process",0.721739130434783,0.645161290322581,-329.328738877873,1274,2000
"180","Boosted classification trees (713 trees)",0.68695652173913,0.569259962049336,-353.876783558295,1274,2000
"181","Uniform",0,0.423387096774194,-171.900500778866,595,1000
"182","Marginal",0,0.576612903225806,-168.978912962083,595,1000
"183","Random",0.511627906976744,0.532258064516129,-258.088230080441,595,1000
"184","Logistic",0.697674418604651,0.604838709677419,-443.83614493153,595,1000
"185","Decision tree",0.325581395348837,0.633064516129032,-221.400557228737,595,1000
"186","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.744186046511628,0.673387096774194,-152.77739858098,595,1000
"187","Random forest",0.720930232558139,0.641129032258065,-154.810865505317,595,1000
"188","Gaussian process",0.697674418604651,0.661290322580645,-153.937938492526,595,1000
"189","Boosted classification trees (425 trees)",0.604651162790698,0.544354838709677,-168.926903898557,595,1000
"190","Uniform",0,0.581673306772908,-173.979942320546,597,1000
"191","Marginal",0,0.581673306772908,-171.380004802808,597,1000
"192","Random",0.528301886792453,0.565737051792829,-222.340736746981,597,1000
"193","Logistic",0.566037735849057,0.533864541832669,-744.993340604069,597,1000
"194","Decision tree",0.207547169811321,0.565737051792829,-225.231987606884,597,1000
"195","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.716981132075472,0.617529880478088,-164.914147875064,597,1000
"196","Random forest",0.69811320754717,0.641434262948207,-163.763058459985,597,1000
"197","Gaussian process",0.660377358490566,0.621513944223108,-164.738351864278,597,1000
"198","Boosted classification trees (395 trees)",0.622641509433962,0.577689243027888,-169.215468897569,597,1000
"199","Uniform",0,0.454918032786885,-169.127912056627,593,1000
"200","Marginal",0,0.545081967213115,-168.632329082491,593,1000
"201","Random",0.518518518518518,0.471311475409836,-235.901314897922,593,1000
"202","Logistic",0.574074074074074,0.536885245901639,-715.119336586163,593,1000
"203","Decision tree",0.166666666666667,0.532786885245902,-251.123144347752,593,1000
"204","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.648148148148148,0.581967213114754,-163.070504212,593,1000
"205","Random forest",0.703703703703704,0.577868852459016,-164.527217810877,593,1000
"206","Gaussian process",0.648148148148148,0.569672131147541,-164.160631108718,593,1000
"207","Boosted classification trees (361 trees)",0.574074074074074,0.528688524590164,-168.535986727271,593,1000
"208","Uniform",0,0.510822510822511,-160.116998709347,588,1000
"209","Marginal",0,0.510822510822511,-161.32835907693,588,1000
"210","Random",0.428571428571429,0.458874458874459,-233.123491599653,588,1000
"211","Logistic",0.591836734693878,0.523809523809524,-727.255405558744,588,1000
"212","Decision tree",0.224489795918367,0.545454545454545,-231.2776972943,588,1000
"213","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.551020408163265,0.54978354978355,-163.352541110995,588,1000
"214","Random forest",0.591836734693878,0.554112554112554,-161.91594121,588,1000
"215","Gaussian process",0.612244897959184,0.532467532467532,-161.208948487479,588,1000
"216","Boosted classification trees (602 trees)",0.387755102040816,0.489177489177489,-163.495628710971,588,1000
"217","Uniform",0,0.422764227642276,-170.514206417747,594,1000
"218","Marginal",0,0.577235772357724,-167.568562799133,594,1000
"219","Random",0.5,0.552845528455285,-239.078912809356,594,1000
"220","Logistic",0.68,0.59349593495935,-461.632708244871,594,1000
"221","Decision tree",0.16,0.520325203252033,-246.831713450099,594,1000
"222","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.72,0.666666666666667,-156.218520547517,594,1000
"223","Random forest",0.74,0.658536585365854,-155.150973181538,594,1000
"224","Gaussian process",0.7,0.666666666666667,-154.725448070005,594,1000
"225","Boosted classification trees (340 trees)",0.7,0.560975609756098,-167.97939075191,594,1000
"226","Uniform",0,0.567460317460317,-174.673089501106,611,1000
"227","Marginal",0,0.567460317460317,-172.560073297088,611,1000
"228","Random",0.573529411764706,0.511904761904762,-237.903636834539,611,1000
"229","Logistic",0.691176470588235,0.571428571428571,-337.891836702148,611,1000
"230","Decision tree",0.367647058823529,0.587301587301587,-228.278209879783,611,1000
"231","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.764705882352941,0.623015873015873,-159.481945246635,611,1000
"232","Random forest",0.720588235294118,0.634920634920635,-159.961770045122,611,1000
"233","Gaussian process",0.75,0.650793650793651,-159.455171069063,611,1000
"234","Boosted classification trees (196 trees)",0.617647058823529,0.587301587301587,-172.04881736501,611,1000
"235","Uniform",0,0.389344262295082,-169.127912056627,608,1000
"236","Marginal",0,0.610655737704918,-164.97549313935,608,1000
"237","Random",0.491803278688525,0.545081967213115,-239.986553880457,608,1000
"238","Logistic",0.590163934426229,0.573770491803279,-504.618564844484,608,1000
"239","Decision tree",0.180327868852459,0.577868852459016,-225.761121357443,608,1000
"240","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.622950819672131,0.635245901639344,-156.642224223439,608,1000
"241","Random forest",0.622950819672131,0.647540983606557,-157.80435743798,608,1000
"242","Gaussian process",0.672131147540984,0.627049180327869,-156.092659078543,608,1000
"243","Boosted classification trees (189 trees)",0,0.528688524590164,-168.600104193857,608,1000
"244","Uniform",0,0.504237288135593,-163.582734612147,573,1000
"245","Marginal",0,0.495762711864407,-165.657598559301,573,1000
"246","Random",0.418181818181818,0.491525423728814,-204.628688719323,573,1000
"247","Logistic",0.636363636363636,0.555084745762712,-756.172118863373,573,1000
"248","Decision tree",0.236363636363636,0.525423728813559,-258.279641595477,573,1000
"249","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.618181818181818,0.605932203389831,-157.814276122257,573,1000
"250","Random forest",0.672727272727273,0.601694915254237,-158.864584831317,573,1000
"251","Gaussian process",0.636363636363636,0.622881355932203,-154.936638953193,573,1000
"252","Boosted classification trees (480 trees)",0.218181818181818,0.521186440677966,-166.452409500268,573,1000
"253","Uniform",0,0.54468085106383,-162.889587431587,584,1000
"254","Marginal",0,0.54468085106383,-162.261027760036,584,1000
"255","Random",0.5,0.523404255319149,-236.515932792302,584,1000
"256","Logistic",0.58,0.553191489361702,-656.584916850802,584,1000
"257","Decision tree",0.28,0.578723404255319,-211.300628958047,584,1000
"258","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.66,0.582978723404255,-155.658646585991,584,1000
"259","Random forest",0.7,0.659574468085106,-147.76820603926,584,1000
"260","Gaussian process",0.72,0.612765957446809,-150.394786317801,584,1000
"261","Boosted classification trees (387 trees)",0.52,0.536170212765957,-163.708136542425,584,1000
"262","Uniform",0,0.449799196787149,-172.593647959426,603,1000
"263","Marginal",0,0.550200803212851,-173.19644187178,603,1000
"264","Random",0.538461538461538,0.530120481927711,-222.993832773743,603,1000
"265","Logistic",0.653846153846154,0.570281124497992,-517.075028345676,603,1000
"266","Decision tree",0.25,0.502008032128514,-263.224027326128,603,1000
"267","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.711538461538462,0.650602409638554,-158.797214768403,603,1000
"268","Random forest",0.692307692307692,0.630522088353414,-159.437433852432,603,1000
"269","Gaussian process",0.692307692307692,0.65863453815261,-157.720000001841,603,1000
"270","Boosted classification trees (487 trees)",0.538461538461538,0.522088353413655,-173.384304999671,603,1000
"271","Uniform",0,0.571428571428571,-67.9284236948746,262,500
"272","Marginal",0,0.571428571428571,-66.9264798497235,262,500
"273","Random",0.576923076923077,0.551020408163265,-90.3290762124044,262,500
"274","Logistic",0.153846153846154,0.479591836734694,-1838.22632284497,262,500
"275","Decision tree",0.346153846153846,0.561224489795918,-92.714228860715,262,500
"276","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.769230769230769,0.63265306122449,-62.748846341516,262,500
"277","Random forest",0.692307692307692,0.591836734693878,-63.8888099976953,262,500
"278","Gaussian process",0.730769230769231,0.581632653061224,-62.5284798315579,262,500
"279","Boosted classification trees (127 trees)",0.653846153846154,0.540816326530612,-67.209388957114,262,500
"280","Uniform",0,0.552380952380952,-72.7804539587943,282,500
"281","Marginal",0,0.552380952380952,-72.2637377227822,282,500
"282","Random",0.428571428571429,0.466666666666667,-118.60741153824,282,500
"283","Logistic",0.0952380952380952,0.495238095238095,-1910.31362962321,282,500
"284","Decision tree",0.0476190476190476,0.523809523809524,-106.791230125178,282,500
"285","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.666666666666667,0.580952380952381,-69.9886419556678,282,500
"286","Random forest",0.619047619047619,0.647619047619048,-69.0237087646839,282,500
"287","Gaussian process",0.571428571428571,0.533333333333333,-70.5743490493168,282,500
"288","Boosted classification trees (372 trees)",0.571428571428571,0.476190476190476,-73.5243364322756,282,500
"289","Uniform",0,0.612903225806452,-64.4626877920749,258,500
"290","Marginal",0,0.612903225806452,-62.3668486246289,258,500
"291","Random",0.615384615384615,0.537634408602151,-85.5920766093431,258,500
"292","Logistic",0,0.473118279569892,-1766.13901606674,258,500
"293","Decision tree",0.423076923076923,0.645161290322581,-70.3236263003064,258,500
"294","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.692307692307692,0.623655913978495,-60.4748054684821,258,500
"295","Random forest",0.730769230769231,0.720430107526882,-60.309237986606,258,500
"296","Gaussian process",0.692307692307692,0.645161290322581,-60.04593928644,258,500
"297","Boosted classification trees (220 trees)",0.269230769230769,0.526881720430108,-64.1856674867256,258,500
"298","Uniform",0,0.43,-69.3147180559945,266,500
"299","Marginal",0,0.57,-68.3926632279862,266,500
"300","Random",0.523809523809524,0.47,-114.571664803829,266,500
"301","Logistic",0.0952380952380952,0.59,-1477.7897889538,266,500
"302","Decision tree",0.19047619047619,0.62,-94.5370317234755,266,500
"303","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.523809523809524,0.57,-66.6038380787786,266,500
"304","Random forest",0.571428571428571,0.53,-65.2664317574616,266,500
"305","Gaussian process",0.523809523809524,0.55,-67.0722173093129,266,500
"306","Boosted classification trees (98 trees)",0,0.59,-69.0926553691967,266,500
"307","Uniform",0,0.434782608695652,-63.769540611515,249,500
"308","Marginal",0,0.565217391304348,-63.1207117427757,249,500
"309","Random",0.384615384615385,0.510869565217391,-97.3123348883096,249,500
"310","Logistic",0,0.434782608695652,-1874.26997623409,249,500
"311","Decision tree",0.115384615384615,0.543478260869565,-95.3364231060638,249,500
"312","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.576923076923077,0.554347826086957,-60.5172812872818,249,500
"313","Random forest",0.5,0.554347826086957,-63.5022805282777,249,500
"314","Gaussian process",0.615384615384615,0.66304347826087,-60.2734351798864,249,500
"315","Boosted classification trees (386 trees)",0.423076923076923,0.521739130434783,-64.087530086554,249,500
"316","Uniform",0,0.462365591397849,-64.4626877920749,265,500
"317","Marginal",0,0.537634408602151,-64.2310551612705,265,500
"318","Random",0.428571428571429,0.494623655913978,-89.4556684397511,265,500
"319","Logistic",0.238095238095238,0.526881720430108,-933.960048324229,265,500
"320","Decision tree",0.0476190476190476,0.526881720430108,-86.9065294064586,265,500
"321","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.571428571428571,0.612903225806452,-61.7063815988991,265,500
"322","Random forest",0.428571428571429,0.516129032258065,-63.699157587962,265,500
"323","Gaussian process",0.476190476190476,0.526881720430108,-61.9236302605082,265,500
"324","Boosted classification trees (302 trees)",0.476190476190476,0.559139784946237,-63.0801888902914,265,500
"325","Uniform",0,0.605263157894737,-52.6791857225558,229,500
"326","Marginal",0,0.605263157894737,-51.0027627316661,229,500
"327","Random",0.388888888888889,0.381578947368421,-85.4330905048273,229,500
"328","Logistic",0.0555555555555556,0.605263157894737,-1081.30960167351,229,500
"329","Decision tree",0.222222222222222,0.631578947368421,-61.2737331133529,229,500
"330","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.666666666666667,0.671052631578947,-48.115779287507,229,500
"331","Random forest",0.5,0.644736842105263,-45.4843971107344,229,500
"332","Gaussian process",0.666666666666667,0.671052631578947,-46.8931273396495,229,500
"333","Boosted classification trees (349 trees)",0.111111111111111,0.605263157894737,-51.6777508231224,229,500
"334","Uniform",0,0.482142857142857,-77.6324842227139,284,500
"335","Marginal",0,0.517857142857143,-77.628740645307,284,500
"336","Random",0.481481481481481,0.535714285714286,-127.026805652794,284,500
"337","Logistic",0.111111111111111,0.517857142857143,-1946.35728301233,284,500
"338","Decision tree",0.259259259259259,0.5625,-117.355200743238,284,500
"339","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.518518518518518,0.5625,-77.5928652633402,284,500
"340","Random forest",0.555555555555556,0.589285714285714,-78.7428924059163,284,500
"341","Gaussian process",0.481481481481481,0.544642857142857,-77.829743425342,284,500
"342","Boosted classification trees (1 trees)",0,0.633928571428571,-77.604724884502,284,500
"343","Uniform",0,0.642201834862385,-75.553042681034,275,500
"344","Marginal",0,0.642201834862385,-71.1490057277588,275,500
"345","Random",0.458333333333333,0.458715596330275,-112.939031565757,275,500
"346","Logistic",0.0833333333333333,0.495412844036697,-1982.40093640144,275,500
"347","Decision tree",0,0.504587155963303,-124.64975684035,275,500
"348","SVM(gamma=0.02, 0-weight=0.5, C=2.5)",0.583333333333333,0.614678899082569,-71.4081960242351,275,500
"349","Random forest",0.666666666666667,0.559633027522936,-71.9450623562004,275,500
"350","Gaussian process",0.666666666666667,0.596330275229358,-72.1906989233449,275,500
"351","Boosted classification trees (342 trees)",0.541666666666667,0.605504587155963,-73.5256135186195,275,500
"352","Uniform",0,0.504761904761905,-72.7804539587943,250,500
